RecordedDate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33
,,Students,Senior,nursing,deaf studies,On-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,Class,Yes,identities,,,,,,,No,Combination
3/25/2019 12:58,"I consent, begin the survey",Faculty/Staff Member,,,,,College of Professional Sciences,60 or older,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,Prefer not to answer,No,No,No,,Yes,"Social media/Internet,NEWS",Maybe,Non-binary,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",,,"Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity",Yes,Yes,coming together
,,Faculty/Staff Member,,,,,,21-29,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,Don't remember,Maybe,diversity,,,,,,,Yes,complex
,,Faculty/Staff Member,,,,,,30-39,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,people of color killed by police officers,Yes,Kimberlé Crenshaw,Yes,complexity,,,,,,,No,complex
,,Students,Junior,Advertising,Studio art,Off-campus,,21-29,Female,Woman,Homosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,Atheist,No,Yes,Yes,Media,Yes,Learned it from Kelsey O’Neil,Yes,inclusion,,,,,,,No,Complicated
,,Students,Freshman,Environmental Science,,On-campus,,17 or younger,Male,Man,Heterosexual,Non-immigrant,From multiple races,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,No,past history classes,No,,No,separated,,,,,,,Yes,connectedness
3/26/2019 3:54,"I consent, begin the survey",Faculty/Staff Member,,,,,nursing,60 or older,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,Yes,Conversation with other people,No,,No,,Kimberle Crenshaw,"Religion,Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Sexual Orientation,"Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,Yes,connection
,,Students,Junior,PPP and Economics,Spanish,Off-campus,,18-20,Female,Woman,Homosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,"Alliance, campaign work",Yes,identities,,,,,,,Yes,Connection 
3/27/2019 6:41,"I consent, begin the survey",Faculty/Staff Member,,,,,"College of Professional Sciences, School of Education ",50-59,Female,Woman,Heterosexual,Prefer not to answer,From multiple races,Associate degree in college (2-year),Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Maybe,"Social media/Internet,Conversation with other people",Maybe,connectivity,Kimberle Crenshaw,,,,Sex/Gender,Yes,No,connectivity
3/22/2019 13:25,"I consent, begin the survey",Student,Junior,"Criminal Justice, Computer Science",Peace & Justice Studies,Off-campus,,21-29,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,"NEWS (specify),Conversation with other people",Yes,Not sure,Maybe,Cross-culture,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,No,cross-culture
3/25/2019 13:55,"I consent, begin the survey",Faculty/Staff Member,,,,,auxiliary services,40-49,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Single,No,Other (specify),No,No,No,,No,,No,,Kimberle Crenshaw,"Socioeconomic Status,Age,Race/Ethnicity","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Age,"Age,Race/Ethnicity",No,Yes,crossing
,,Faculty/Staff Member,,,,,,40-49,Female,Woman,Heterosexual,Immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,On campus and in training sessions.,Yes,layers,,,,,,,No,crossover
3/26/2019 7:11,"I consent, begin the survey",Faculty/Staff Member,,,,,Disability Services,50-59,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Divorced,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,"Media/Internet (specify),Conversation with other people",Yes,"Workplace,Social media/Internet",Maybe,crossover,Kimberle Crenshaw,"Sexual Orientation,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Socioeconomic Status,Age",,Socioeconomic Status,Maybe,No,crossover
4/5/2019 18:29,"I consent, begin the survey",Student,Junior,Computer Science,Mathematics,On-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,Yes,"NEWS (specify),Media/Internet (specify),Conversation with other people,Friends,Club(s)/event(s)",Yes,Social media/Internet,Maybe,crossover,,,,,,,No,crossover
3/22/2019 19:39,"I consent, begin the survey",Student,Senior,"Classics & Philosophy Honors Bachelor of Arts, Computer Science",Philosophy,Commute from home,,21-29,Male,Man,Prefer not to say,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,Not sure,Maybe,Crossover,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status","Sex/Gender,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Religion,Socioeconomic Status,Age",Maybe,No,crossover
3/22/2019 15:18,"I consent, begin the survey",Student,Senior,"Computer Science, English, and Digital Innovation Film & Television (DIFT)",Peace Studies,Commute from home,,21-29,Female,Woman,Heterosexual,Non-immigrant,Other (specify),Bachelor's degree in college (4-year),Single,No,Muslim,No,Yes,Yes,"NEWS (specify),Conversation with other people,Family,Friends",Yes,"Classroom/coursework (specify),Workplace,Club(s)/event(s) (specify),Social media/Internet,Friends,Conversation with other people",Yes,crossover,Kimberle Crenshaw,"Religion,Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Socioeconomic Status,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,No,crossover
3/26/2019 9:29,"I consent, begin the survey",Student,First-Year,Early Childhood Education,N/A,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,,No,,Kimberle Crenshaw,"Religion,Socioeconomic Status,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Sex/Gender,Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Sex/Gender,Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Yes,Yes,Cultures
,,Faculty/Staff Member,,,,,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Divorced,No,Agnostic,Yes,No,No,,Yes,Undergraduate education,Yes,Marginalized ,,,,,,,No,Differences
3/26/2019 7:59,"I consent, begin the survey",Faculty/Staff Member,,,,,Alumni Relations,40-49,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Associate degree in college (2-year),Widowed,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,,No,,Kimberle Crenshaw,"Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Socioeconomic Status","Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Religion,Sex/Gender,Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Maybe,Yes,differences
3/26/2019 11:42,"I consent, begin the survey",Faculty/Staff Member,,,,,Office of Student Financial Services,50-59,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,,No,,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Race/Ethnicity","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sex/Gender,Age",Yes,Yes,differences
3/26/2019 9:57,"I consent, begin the survey",Student,First-Year,business undecided,political economy,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Maybe,"High school,Conversation with other people",Maybe,connectivity,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Age,Race/Ethnicity","Sexual Orientation,Religion,Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Religion",Yes,Yes,differences
3/25/2019 12:27,"I consent, begin the survey",Student,Sophomore,Biomedical Sciences,Sociology,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,Classroom/coursework (specify),Maybe,Differences,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender","Sexual Orientation,Age",Religion,"Socioeconomic Status,Sex/Gender",Maybe,No,differences
,,Students,Freshman,Nursing,Political Science ,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Less than a high school diploma,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,Yes,Yes,Civil Rights class,Yes,Civil Rights,Yes,multiple,,,,,,,No,differences
3/26/2019 7:01,"I consent, begin the survey",Faculty/Staff Member,,,,,Division of Enrollment Management ,60 or older,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,"NEWS (specify),Conversation with other people,Club(s)/event(s)",Yes,"Workplace,Club(s)/event(s) (specify),NEWS,Conversation with other people",Yes,disadvantage,Kimberle Crenshaw,"Sexual Orientation,Socioeconomic Status,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Sex/Gender,Age","Religion,Age,Race/Ethnicity","Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,No,disadvantage
,,Faculty/Staff Member,,,,,,40-49,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,n/a,No,Transgender,,,,,,,Yes,Discrimination
,,Students,Sophomore,Marketing,,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,Xavier,Maybe,Gender and race,,,,,,,No,Discrimination
3/26/2019 15:12,"I consent, begin the survey",Student,Senior,human centered making,,Off-campus,,21-29,Female,Woman,Other (specify),Non-immigrant,From multiple races,Associate degree in college (2-year),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,No,No,,Yes,"Social media/Internet,Conversation with other people",Maybe,connectivity,Kimberle Crenshaw,"Sexual Orientation,Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Religion,Socioeconomic Status,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Sexual Orientation,"Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,Yes,discrimination 
3/26/2019 10:11,"I consent, begin the survey",Student,Junior,Psychology,Spanish,Off-campus,,18-20,Female,Woman,Bisexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,Atheist,Yes,No,Yes,Club(s)/event(s),Yes,"Classroom/coursework (specify),Club(s)/event(s) (specify),Social media/Internet,Friends,Conversation with other people",Maybe,Diversity,Kimberle Crenshaw,"Religion,Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Socioeconomic Status,Age","Sexual Orientation,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Sex/Gender,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Yes,No,diversity
3/22/2019 17:28,"I consent, begin the survey",Student,Senior,Computer Science and Music Studies ,Music Studies,Off-campus,,21-29,Male,Man,Bisexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,"Classroom/coursework (specify),Club(s)/event(s) (specify),Department/Office on campus (specify),Friends",Maybe,diversity,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Religion,Sex/Gender,Age",Yes,No,diversity
3/26/2019 10:12,"I consent, begin the survey",Student,First-Year,Music Education,,On-campus,,18-20,Female,Woman,Bisexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,Yes,No,"Conversation with other people,Family",Yes,"Family,High school,Conversation with other people",Maybe,diversity,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Age,"Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Religion,Sex/Gender,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Yes,Yes,diversity
3/25/2019 12:20,"I consent, begin the survey",Student,Sophomore,Marketing,,Off-campus,,18-20,Female,Woman,Heterosexual,Immigrant,Asian or Asian American,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,"NEWS (specify),Media/Internet (specify),Club(s)/event(s),BLM movement",Yes,"Classroom/coursework (specify),Club(s)/event(s) (specify),Social media/Internet,NEWS",Maybe,connectivity,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Religion,Sex/Gender,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,Yes,diversity
3/25/2019 17:02,"I consent, begin the survey",Student,Junior,Social Work ,Gender & Diversity Studies ,On-campus,,18-20,Female,Woman,Bisexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,Yes,Yes,"Media/Internet (specify),Friends",Yes,Classroom/coursework (specify),Yes,diversity,Kimberle Crenshaw,"Sexual Orientation,Socioeconomic Status,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Socioeconomic Status,Race/Ethnicity",Yes,No,diversity
3/29/2019 6:49,"I consent, begin the survey",Student,Sophomore,GDST,ENGL; COMM,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,Yes,"Classroom (specify),Conversation with other people,BLM movement",Yes,"Classroom/coursework (specify),Club(s)/event(s) (specify),Department/Office on campus (specify),Movement(s) (specify),Friends,Kimberle Crenshaw",Yes,diversity,Kimberle Crenshaw,"Sexual Orientation,Sex/Gender,Race/Ethnicity","Socioeconomic Status,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Socioeconomic Status,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Sex/Gender,Race/Ethnicity",Yes,No,diversity
,,Students,Graduate,,,Off-campus,,21-29,Male,Man,Bisexual,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,News,Yes,Coursework ,Yes,Oppression,,,,,,,No,diversity
3/25/2019 13:18,"I consent, begin the survey",Faculty/Staff Member,,,,,Risk Management,40-49,Female,Woman,Heterosexual,Non-immigrant,From multiple races,Bachelor's degree in college (4-year),Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,"NEWS (specify),Media/Internet (specify)",Maybe,"Social media/Internet,Not sure",Yes,diversity,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Race/Ethnicity",Age,"Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Socioeconomic Status,Race/Ethnicity",Yes,No,diversity
3/22/2019 12:16,"I consent, begin the survey",Student,Senior,computer science,information systems,Commute from home,,21-29,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,Atheist,Yes,No,No,,Yes,Conversation with other people,Yes,diversity,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Religion,"Sexual Orientation,Culture (beliefs, traditions, customs, rites of passage, celebrations)","(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Yes,Yes,equality
3/26/2019 9:39,"I consent, begin the survey",Student,First-Year,Business Analytics,Information Systems & Spanish,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,Black or African American,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,"NEWS (specify),Media/Internet (specify),Conversation with other people,Family,BLM movement",Maybe,Classroom/coursework (specify),Maybe,Combine,Kimberle Crenshaw,"Religion,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Sex/Gender,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Socioeconomic Status,Religion,Yes,Yes,Forming
3/28/2019 13:19,"I consent, begin the survey",Student,Senior,History,Peace and Justice Studies,Off-campus,,18-20,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,Yes,No,"NEWS (specify),Media/Internet (specify),Classroom (specify),Conversation with other people,BLM movement",Yes,"Classroom/coursework (specify),Club(s)/event(s) (specify),NEWS,Department/Office on campus (specify),High school,Conversation with other people",Yes,Confusing,Kimberle Crenshaw,"Religion,Socioeconomic Status,Sex/Gender,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",,"Religion,Sex/Gender,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Sex/Gender,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Maybe,Yes,Good
,,Students,Senior,Psychology ,None ,On-campus,,21-29,Female,Woman,Bisexual,Immigrant,Black or African American,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,Black people who were killed by the police ,Yes,In social justice conversations ,Yes,"identities, issues",,,,,,,No,Holistic 
,,Students,Junior,Biolgy,Deaf Studies,Commute from home,,18-20,Female,Woman,Bisexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,No,No,,Yes,From working with Alliance and the CDI,Yes,Diversity ,,,,,,,No,Holistic 
3/26/2019 9:30,"I consent, begin the survey",Student,First-Year,PPP,N/A,On-campus,,18-20,Female,Woman,Bisexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,Atheist,No,Yes,Yes,"Media/Internet (specify),Conversation with other people",Yes,Not sure,No,,Kimberle Crenshaw,"Sexual Orientation,Socioeconomic Status,Sex/Gender,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Age","Sexual Orientation,Socioeconomic Status,Sex/Gender,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Socioeconomic Status,Sex/Gender",Yes,Yes,identities
,,Students,Senior,Mathematics ,"Statistics, Information Systems ",Off-campus,,21-29,Male,Man,Homosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,Atheist,No,No,No,,Yes,In one of my English classes. It was a topic across many of our papers,Yes,Individual,,,,,,,Yes,identities
